player_id,player_name,player_team,player_team_abbrev,season_id,season,season_type,game_id,game_date,matchup,wl,min,fgm,fga,fg_pct,fg3m,fg3a,fg3_pct,ftm,fta,ft_pct,oreb,dreb,reb,ast,stl,blk,tov,pf,pts,plus_minus,video_available
203076,Anthony Davis,Los Angeles Lakers,LAL,42020,2020-21,Playoffs,0042000156,2021-06-03,LAL vs. PHX,L,5.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,1,0,0,0,0,0.0,-7.0,1
203076,Anthony Davis,Los Angeles Lakers,LAL,42020,2020-21,Playoffs,0042000154,2021-05-30,LAL vs. PHX,L,19.0,2,9,0.222,0,3,0.0,2,2,1.0,0,4,4,3,1,1,0,0,6.0,-8.0,1
203076,Anthony Davis,Los Angeles Lakers,LAL,42020,2020-21,Playoffs,0042000153,2021-05-27,LAL vs. PHX,W,40.0,11,22,0.5,0,2,0.0,12,14,0.857,6,5,11,0,1,1,5,5,34.0,11.0,1
203076,Anthony Davis,Los Angeles Lakers,LAL,42020,2020-21,Playoffs,0042000152,2021-05-25,LAL @ PHX,W,40.0,7,15,0.467,2,4,0.5,18,21,0.857,1,9,10,7,1,3,1,3,34.0,6.0,1
203076,Anthony Davis,Los Angeles Lakers,LAL,42020,2020-21,Playoffs,0042000151,2021-05-23,LAL @ PHX,L,39.0,5,16,0.313,0,2,0.0,3,5,0.6,0,7,7,2,0,3,0,1,13.0,-18.0,1
203076,Anthony Davis,Los Angeles Lakers,LAL,22020,2020-21,Regular Season,0022001072,2021-05-16,LAL @ NOP,W,30.0,5,12,0.417,0,3,0.0,4,6,0.667,0,5,5,1,1,0,1,0,14.0,12.0,1
203076,Anthony Davis,Los Angeles Lakers,LAL,22020,2020-21,Regular Season,0022001061,2021-05-15,LAL @ IND,W,36.0,9,18,0.5,1,4,0.25,9,10,0.9,2,8,10,5,2,0,1,1,28.0,9.0,1
203076,Anthony Davis,Los Angeles Lakers,LAL,22020,2020-21,Regular Season,0022001041,2021-05-11,LAL vs. NYK,W,43.0,8,23,0.348,0,1,0.0,4,5,0.8,0,6,6,4,1,0,3,2,20.0,7.0,1
203076,Anthony Davis,Los Angeles Lakers,LAL,22020,2020-21,Regular Season,0022001024,2021-05-09,LAL vs. PHX,W,41.0,13,27,0.481,1,5,0.2,15,17,0.882,3,9,12,5,3,3,3,1,42.0,26.0,1
203076,Anthony Davis,Los Angeles Lakers,LAL,22020,2020-21,Regular Season,0022001010,2021-05-07,LAL @ POR,L,39.0,12,23,0.522,2,3,0.667,10,15,0.667,3,9,12,5,0,1,3,1,36.0,-11.0,1
203076,Anthony Davis,Los Angeles Lakers,LAL,22020,2020-21,Regular Season,0022001002,2021-05-06,LAL @ LAC,L,9.0,2,9,0.222,0,1,0.0,0,0,0.0,0,1,1,0,0,0,1,1,4.0,-10.0,1
203076,Anthony Davis,Los Angeles Lakers,LAL,22020,2020-21,Regular Season,0022000982,2021-05-03,LAL vs. DEN,W,33.0,9,19,0.474,1,2,0.5,6,7,0.857,1,6,7,1,0,3,4,1,25.0,3.0,1
203076,Anthony Davis,Los Angeles Lakers,LAL,22020,2020-21,Regular Season,0022000974,2021-05-02,LAL vs. TOR,L,33.0,5,16,0.313,0,3,0.0,2,3,0.667,1,8,9,7,3,1,1,1,12.0,-11.0,1
203076,Anthony Davis,Los Angeles Lakers,LAL,22020,2020-21,Regular Season,0022000956,2021-04-30,LAL vs. SAC,L,34.0,9,19,0.474,1,4,0.25,3,3,1.0,1,10,11,3,0,5,2,4,22.0,-8.0,1
203076,Anthony Davis,Los Angeles Lakers,LAL,22020,2020-21,Regular Season,0022000935,2021-04-28,LAL @ WAS,L,31.0,10,20,0.5,2,5,0.4,4,6,0.667,1,4,5,2,3,2,3,3,26.0,-13.0,1
203076,Anthony Davis,Los Angeles Lakers,LAL,22020,2020-21,Regular Season,0022000917,2021-04-26,LAL @ ORL,W,31.0,8,15,0.533,1,4,0.25,1,2,0.5,1,7,8,3,0,2,5,3,18.0,6.0,1
203076,Anthony Davis,Los Angeles Lakers,LAL,22020,2020-21,Regular Season,0022000908,2021-04-24,LAL @ DAL,L,28.0,5,19,0.263,0,6,0.0,7,8,0.875,2,1,3,3,0,0,1,0,17.0,-19.0,1
203076,Anthony Davis,Los Angeles Lakers,LAL,22020,2020-21,Regular Season,0022000897,2021-04-22,LAL @ DAL,L,17.0,2,10,0.2,0,1,0.0,0,2,0.0,0,4,4,1,1,1,1,0,4.0,-11.0,1
203076,Anthony Davis,Los Angeles Lakers,LAL,22020,2020-21,Regular Season,0022000416,2021-02-14,LAL @ DEN,L,14.0,5,11,0.455,0,1,0.0,5,5,1.0,2,2,4,1,0,0,0,1,15.0,-4.0,1
203076,Anthony Davis,Los Angeles Lakers,LAL,22020,2020-21,Regular Season,0022000403,2021-02-12,LAL vs. MEM,W,35.0,16,27,0.593,0,3,0.0,3,4,0.75,3,6,9,1,2,1,3,1,35.0,0.0,1
203076,Anthony Davis,Los Angeles Lakers,LAL,22020,2020-21,Regular Season,0022000361,2021-02-06,LAL vs. DET,W,45.0,13,22,0.591,1,3,0.333,3,4,0.75,2,3,5,3,1,2,3,2,30.0,9.0,1
203076,Anthony Davis,Los Angeles Lakers,LAL,22020,2020-21,Regular Season,0022000341,2021-02-04,LAL vs. DEN,W,33.0,5,8,0.625,0,1,0.0,3,6,0.5,3,6,9,2,3,2,3,3,13.0,21.0,1
203076,Anthony Davis,Los Angeles Lakers,LAL,22020,2020-21,Regular Season,0022000313,2021-02-01,LAL @ ATL,W,36.0,10,14,0.714,0,2,0.0,5,6,0.833,0,2,2,2,1,3,5,4,25.0,2.0,1
203076,Anthony Davis,Los Angeles Lakers,LAL,22020,2020-21,Regular Season,0022000302,2021-01-30,LAL @ BOS,W,36.0,11,25,0.44,1,2,0.5,4,7,0.571,6,8,14,2,2,0,1,0,27.0,-10.0,1
203076,Anthony Davis,Los Angeles Lakers,LAL,22020,2020-21,Regular Season,0022000276,2021-01-27,LAL @ PHI,L,35.0,9,18,0.5,0,3,0.0,5,10,0.5,1,7,8,2,0,2,2,4,23.0,-4.0,1
203076,Anthony Davis,Los Angeles Lakers,LAL,22020,2020-21,Regular Season,0022000261,2021-01-25,LAL @ CLE,W,36.0,5,16,0.313,0,3,0.0,7,9,0.778,3,7,10,4,3,3,3,1,17.0,-5.0,1
203076,Anthony Davis,Los Angeles Lakers,LAL,22020,2020-21,Regular Season,0022000245,2021-01-23,LAL @ CHI,W,28.0,14,21,0.667,2,3,0.667,7,9,0.778,1,5,6,3,2,1,1,3,37.0,5.0,1
203076,Anthony Davis,Los Angeles Lakers,LAL,22020,2020-21,Regular Season,0022000226,2021-01-21,LAL @ MIL,W,38.0,8,18,0.444,0,1,0.0,2,5,0.4,0,9,9,6,1,2,2,3,18.0,0.0,1
203076,Anthony Davis,Los Angeles Lakers,LAL,22020,2020-21,Regular Season,0022000212,2021-01-18,LAL vs. GSW,L,37.0,6,16,0.375,0,1,0.0,5,7,0.714,5,12,17,7,2,3,1,3,17.0,12.0,1
203076,Anthony Davis,Los Angeles Lakers,LAL,22020,2020-21,Regular Season,0022000187,2021-01-15,LAL vs. NOP,W,33.0,5,16,0.313,0,2,0.0,7,10,0.7,1,5,6,5,2,3,0,1,17.0,20.0,1
203076,Anthony Davis,Los Angeles Lakers,LAL,22020,2020-21,Regular Season,0022000170,2021-01-13,LAL @ OKC,W,25.0,8,13,0.615,0,1,0.0,2,2,1.0,3,4,7,1,0,0,0,0,18.0,16.0,1
203076,Anthony Davis,Los Angeles Lakers,LAL,22020,2020-21,Regular Season,0022000161,2021-01-12,LAL @ HOU,W,29.0,7,8,0.875,1,1,1.0,4,4,1.0,2,8,10,2,0,5,0,1,19.0,21.0,1
203076,Anthony Davis,Los Angeles Lakers,LAL,22020,2020-21,Regular Season,0022000146,2021-01-10,LAL @ HOU,W,30.0,9,12,0.75,0,1,0.0,9,10,0.9,1,3,4,1,0,3,2,4,27.0,29.0,1
